MaxDebt	StorageCapacity	FAF	MaritimeFoodResources	OtherCalorieSources	RainfallVariability	RecoverRate	DepletionRate	DegradationFactor	Oikoi	Settlements	CoastalSettlements	InlandSettlements	Migrations	AreaCultivated	CommercialExchanges	TradeDistance
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	13	6	7	11	5,304587916	48	87,60
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	36	8	4	4	8	4,972656787	21	106,14
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	9	7	2	3	7,041719656	22	99,17
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	5,840641145	3	2,55
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	43	10	2	8	6	5,01187309	34	65,90
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	21	4	1	3	0	6,113900705	16	12,66
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	11	3	1	2	0	5,811752194	12	14,59
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	15	4	2	2	2	6,004124379	11	101,86
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	6	1	5	2	6,823139812	14	81,77
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	35	9	6	3	1	6,398225337	30	84,20
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	56	12	3	9	5	6,464086349	42	87,01
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	1	0	0	7,693364741	4	3,15
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	24	3	1	2	2	6,525049855	16	39,06
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	5	1	4	1	6,452361379	11	35,01
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	2	1	0	1	1	5,399552417	3	1,99
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	9	2	1	1	2	5,593233369	6	72,88
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	5	1	4	2	6,578817591	12	34,54
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	28	6	3	3	3	6,967270225	18	85,02
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	6	1	5	2	6,782001703	19	79,94
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	30	8	5	3	3	6,626294888	20	85,90
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	0	1	0	6,262010106	3	1,95
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	8	2	2	0	0	5,597947446	7	13,67
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	1	6,026376423	16	42,30
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	10	1	9	11	4,643569465	25	61,74
1	1,5	1	0,2	0,1	0	0,1	0,3	1	55	18	8	10	7	4,844980578	45	70,03
1	1,5	1	0,2	0,1	0	0,1	0,3	1	80	16	7	9	16	4,695693826	45	97,35
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	13	4	9	7	4,696998275	29	80,76
1	1,5	1	0,2	0,1	0	0,1	0,3	1	27	8	3	5	2	4,239896963	23	68,30
1	1,5	1	0,2	0,1	0	0,1	0,3	1	47	10	4	6	9	4,53946524	25	83,28
1	1,5	1	0,2	0,1	0	0,1	0,3	1	56	14	7	7	7	4,355562818	36	61,63
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	12	5	7	6	4,663346839	34	59,49
1	1,5	1	0,2	0,1	0	0,1	0,3	1	32	9	4	5	4	4,488458108	23	57,55
1	1,5	1	0,2	0,1	0	0,1	0,3	1	95	15	6	9	14	4,814700883	64	92,99
1	1,5	1	0,2	0,1	0	0,1	0,3	1	86	16	6	10	13	4,550519352	56	97,13
1	1,5	1	0,2	0,1	0	0,1	0,3	1	69	19	9	10	18	4,709900005	45	105,74
1	1,5	1	0,2	0,1	0	0,1	0,3	1	51	17	5	12	11	4,427589149	21	64,32
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	2	4,381491029	17	71,56
1	1,5	1	0,2	0,1	0	0,1	0,3	1	72	13	4	9	11	4,419354896	46	93,71
1	1,5	1	0,2	0,1	0	0,1	0,3	1	92	18	9	9	8	4,509071323	61	96,29
1	1,5	1	0,2	0,1	0	0,1	0,3	1	84	19	3	16	17	4,974948624	48	98,18
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	11	5	6	22	5,842568068	29	97,11
1	1,5	1	0,2	0,1	0	0,1	0,3	1	74	13	7	6	17	4,656765698	41	81,84
1	1,5	1	0,2	0,1	0	0,1	0,3	1	63	20	10	10	15	4,571734307	27	82,26
1	1,5	1	0,2	0,1	0	0,1	0,3	1	99	18	8	10	19	4,631168384	58	94,25
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	8	3	5	8	4,870912698	35	74,89
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	27	7	2	5	5	4,982104075	22	86,96
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	11	4	7	8	5,120980228	52	72,85
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	55	13	5	8	5	4,77120769	42	88,10
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	47	9	2	7	1	5,11522679	38	57,71
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	26	4	1	3	16	5,986437743	22	23,01
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	44	11	3	8	5	4,835831295	29	48,65
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	14	8	6	13	5,423899113	45	92,66
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	18	5	0	5	2	5,034644388	14	40,91
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	54	9	5	4	11	5,34860971	36	83,13
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	34	7	5	2	4	5,487718534	25	79,22
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	17	11	6	13	5,498132006	40	84,56
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	76	12	4	8	10	4,996570029	50	86,19
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	55	10	3	7	10	4,719082457	27	104,82
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	58	14	9	5	12	5,42910118	35	79,57
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	70	14	10	4	15	4,978454974	49	87,68
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	13	6	7	8	5,279644531	51	98,53
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	33	7	4	3	11	5,293038918	21	76,50
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	9	7	2	3	7,334427562	23	126,23
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	1	6,039847494	3	3,44
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	41	7	2	5	4	5,044241365	33	85,67
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	4	1	3	0	5,761548344	19	21,96
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	3	1	2	0	6,468605534	6	11,59
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	4	2	2	0	5,872207087	10	89,33
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	5	1	4	0	7,002692766	14	81,98
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	33	9	6	3	6	6,757874893	30	83,49
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	56	12	3	9	13	6,70743057	25	82,38
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	1	0	1	7,077392249	4	52,55
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	3	1	2	5	6,637269481	18	47,35
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	5	1	4	2	6,594169516	12	27,12
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	1	3,961059679	2	6,30
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	1	1	1	6,619589153	6	61,18
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	5	1	4	0	6,578817591	17	64,91
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	28	6	3	3	5	7,146142148	13	69,85
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	17	6	1	5	0	6,953941436	19	77,23
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	28	8	5	3	1	6,739757052	22	75,41
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	1	0	1	0	4,999723655	2	1,30
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	2	2	0	1	5,19270342	7	0,29
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	1	6,326067002	14	20,69
1	1,5	1	0,2	0,1	0	0,1	0,3	1	44	10	1	9	3	4,700922709	31	74,68
1	1,5	1	0,2	0,1	0	0,1	0,3	1	56	17	8	9	5	4,832523032	44	79,70
1	1,5	1	0,2	0,1	0	0,1	0,3	1	80	16	7	9	12	4,841595787	53	90,89
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	13	4	9	5	4,765502234	33	94,86
1	1,5	1	0,2	0,1	0	0,1	0,3	1	27	8	3	5	3	4,349550187	22	58,01
1	1,5	1	0,2	0,1	0	0,1	0,3	1	49	10	4	6	9	4,611072324	31	86,15
1	1,5	1	0,2	0,1	0	0,1	0,3	1	55	14	7	7	3	4,236897095	44	61,23
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	12	5	7	4	4,673270209	30	51,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	33	8	4	4	2	4,444008617	25	72,29
1	1,5	1	0,2	0,1	0	0,1	0,3	1	90	15	6	9	11	5,001137003	63	93,65
1	1,5	1	0,2	0,1	0	0,1	0,3	1	82	16	6	10	14	4,698313201	59	88,93
1	1,5	1	0,2	0,1	0	0,1	0,3	1	70	19	9	10	13	4,825323421	43	97,88
1	1,5	1	0,2	0,1	0	0,1	0,3	1	49	17	5	12	10	4,547784874	30	63,48
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	3	4,504237593	15	80,78
1	1,5	1	0,2	0,1	0	0,1	0,3	1	74	12	4	8	9	4,431830081	47	95,42
1	1,5	1	0,2	0,1	0	0,1	0,3	1	93	17	9	8	11	4,63773738	68	104,43
1	1,5	1	0,2	0,1	0	0,1	0,3	1	84	19	3	16	16	5,06867513	52	98,40
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	11	5	6	15	6,0743255	35	91,31
1	1,5	1	0,2	0,1	0	0,1	0,3	1	70	13	7	6	16	4,819827065	46	93,75
1	1,5	1	0,2	0,1	0	0,1	0,3	1	59	20	10	10	7	4,69587185	40	81,52
1	1,5	1	0,2	0,1	0	0,1	0,3	1	98	19	8	11	17	4,777444986	60	103,85
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	60	8	3	5	7	5,079593808	32	73,09
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	27	7	2	5	8	5,22294658	17	93,05
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	11	4	7	10	5,225047767	41	82,96
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	58	13	5	8	7	4,743900148	42	94,77
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	45	9	2	7	6	5,210125878	40	58,05
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	27	4	1	3	5	6,048201899	20	14,51
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	11	3	8	4	4,96981146	32	50,36
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	14	8	6	9	5,664176212	46	99,15
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	2	4,925552038	10	37,64
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	52	8	5	3	6	5,440589797	36	69,56
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	30	7	5	2	8	5,786290296	23	49,51
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	16	10	6	6	5,504322679	45	78,45
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	75	12	4	8	11	5,127070071	57	105,48
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	51	10	3	7	11	4,952100075	34	107,99
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	13	8	5	12	5,533730749	37	75,29
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	70	14	10	4	10	5,062211842	51	76,53
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	13	6	7	7	5,194087078	48	75,93
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	34	7	4	3	2	5,382340464	17	51,55
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	9	7	2	1	7,33703839	22	122,02
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	6,42254602	3	3,00
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	43	7	2	5	9	5,164011314	26	82,29
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	1	3	1	5,750472421	18	36,02
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	0	2	0	6,602533241	4	11,59
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	14	4	2	2	2	6,214082751	13	84,80
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	18	5	1	4	0	6,60573554	13	90,45
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	31	9	6	3	3	6,787632834	29	95,94
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	48	12	3	9	8	7,132625075	31	86,40
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	1	0	1	7,730016471	2	4,20
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	3	1	2	2	6,640509645	17	39,40
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	21	5	1	4	2	6,137665613	16	38,83
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	4,953200434	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	1	1	0	6,196091801	6	67,57
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	18	5	1	4	0	6,324438836	17	49,75
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	29	6	3	3	7	7,19489552	19	101,07
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	14	6	1	5	0	7,125773972	17	81,81
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	8	6	2	10	6,992396673	20	64,97
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	1	0	1	1	4,279575559	6	2,88
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	2	2	0	0	5,669500823	2	18,05
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	0	6,08309045	15	32,81
1	1,5	1	0,2	0,1	0	0,1	0,3	1	41	10	1	9	3	4,810117747	34	77,28
1	1,5	1	0,2	0,1	0	0,1	0,3	1	57	17	8	9	6	4,851587419	46	89,88
1	1,5	1	0,2	0,1	0	0,1	0,3	1	77	16	7	9	6	4,889353509	67	103,33
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	12	4	8	5	4,810366643	35	94,31
1	1,5	1	0,2	0,1	0	0,1	0,3	1	28	8	3	5	0	4,334475467	22	61,65
1	1,5	1	0,2	0,1	0	0,1	0,3	1	47	10	4	6	3	4,743338571	31	81,71
1	1,5	1	0,2	0,1	0	0,1	0,3	1	56	13	7	6	7	4,26722262	47	85,56
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	12	5	7	6	4,662988271	31	64,86
1	1,5	1	0,2	0,1	0	0,1	0,3	1	32	8	4	4	3	4,518631853	27	90,43
1	1,5	1	0,2	0,1	0	0,1	0,3	1	90	15	6	9	3	4,959396799	69	83,96
1	1,5	1	0,2	0,1	0	0,1	0,3	1	78	16	6	10	8	4,687877381	64	105,09
1	1,5	1	0,2	0,1	0	0,1	0,3	1	67	19	9	10	12	4,84907262	46	105,50
1	1,5	1	0,2	0,1	0	0,1	0,3	1	46	16	5	11	8	4,673012373	31	55,09
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	6	0	6	6	4,629263169	15	98,24
1	1,5	1	0,2	0,1	0	0,1	0,3	1	76	12	4	8	7	4,366807411	49	94,22
1	1,5	1	0,2	0,1	0	0,1	0,3	1	98	17	9	8	9	4,59153626	68	100,50
1	1,5	1	0,2	0,1	0	0,1	0,3	1	85	19	3	16	6	5,021183823	60	94,69
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	68	11	5	6	8	5,796742459	46	91,22
1	1,5	1	0,2	0,1	0	0,1	0,3	1	74	13	7	6	7	4,796506045	51	90,46
1	1,5	1	0,2	0,1	0	0,1	0,3	1	58	18	8	10	4	4,673233559	46	67,93
1	1,5	1	0,2	0,1	0	0,1	0,3	1	95	18	8	10	11	4,840556476	65	96,58
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	57	8	3	5	5	5,126616157	45	77,80
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	28	7	2	5	8	5,106319547	14	95,27
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	10	3	7	9	5,28299427	45	79,79
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	13	5	8	10	4,620140156	44	79,27
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	47	9	2	7	1	5,009285428	40	43,24
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	26	4	1	3	3	6,029862675	24	21,14
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	41	11	3	8	2	4,848216726	32	48,66
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	14	8	6	17	5,833085213	47	95,75
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	1	5,040337555	11	49,12
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	53	8	5	3	8	5,500670135	37	71,10
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	27	5	3	2	2	5,953470356	21	52,77
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	16	10	6	10	5,680846036	47	99,46
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	75	12	4	8	9	5,175677716	56	91,22
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	53	10	3	7	7	5,003182518	35	85,91
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	62	13	8	5	10	5,549166327	43	67,61
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	14	10	4	7	5,072288875	56	70,89
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	13	6	7	9	5,217906296	51	84,15
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	35	7	4	3	0	5,009223806	32	94,70
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	24	9	7	2	1	7,39351833	20	95,29
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	0	5,670403195	3	3,00
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	44	7	2	5	6	5,160326263	36	73,56
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	1	3	1	5,906813373	18	27,76
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	0	2	0	6,602533241	5	22,43
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	14	4	2	2	1	6,283207587	9	59,33
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	15	5	1	4	1	6,432363424	14	66,70
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	30	9	6	3	2	7,141105574	30	75,94
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	46	12	3	9	11	7,604475788	30	91,33
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	1	0	1	8,381345803	0	4,20
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	25	2	1	1	8	7,00303688	20	54,63
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	22	5	1	4	2	5,560146305	16	15,73
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	0	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	1	1	2	6,480108216	7	78,73
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	16	5	1	4	1	6,194576634	18	58,91
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	6	3	3	2	7,384450966	19	59,24
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	13	6	1	5	0	6,861469927	14	84,31
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	8	6	2	3	6,91879301	20	97,81
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	0	1	0	4,8511959	4	2,54
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	6	2	2	0	0	6,457877137	2	18,05
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	0	4	5	6,188351203	14	11,40
1	1,5	1	0,2	0,1	0	0,1	0,3	1	41	10	1	9	2	4,762883	34	77,90
1	1,5	1	0,2	0,1	0	0,1	0,3	1	54	17	8	9	5	5,011246955	51	74,50
1	1,5	1	0,2	0,1	0	0,1	0,3	1	78	16	7	9	3	4,801713969	68	99,01
1	1,5	1	0,2	0,1	0	0,1	0,3	1	43	12	4	8	3	4,809726926	37	109,08
1	1,5	1	0,2	0,1	0	0,1	0,3	1	26	8	3	5	0	4,43940206	25	75,94
1	1,5	1	0,2	0,1	0	0,1	0,3	1	48	10	4	6	3	4,747960095	39	86,26
1	1,5	1	0,2	0,1	0	0,1	0,3	1	59	13	7	6	5	4,199507965	44	90,62
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	12	5	7	3	4,74926446	40	51,93
1	1,5	1	0,2	0,1	0	0,1	0,3	1	31	8	4	4	4	4,6632534	27	84,25
1	1,5	1	0,2	0,1	0	0,1	0,3	1	91	16	6	10	4	4,871770993	74	89,31
1	1,5	1	0,2	0,1	0	0,1	0,3	1	80	16	6	10	6	4,623280877	67	106,42
1	1,5	1	0,2	0,1	0	0,1	0,3	1	70	20	10	10	10	4,825373436	45	99,46
1	1,5	1	0,2	0,1	0	0,1	0,3	1	45	16	5	11	5	4,730428357	35	43,36
1	1,5	1	0,2	0,1	0	0,1	0,3	1	29	6	0	6	3	4,776672589	23	84,97
1	1,5	1	0,2	0,1	0	0,1	0,3	1	79	14	5	9	6	4,301132419	61	88,38
1	1,5	1	0,2	0,1	0	0,1	0,3	1	95	17	9	8	9	4,672214036	82	97,73
1	1,5	1	0,2	0,1	0	0,1	0,3	1	86	19	3	16	7	5,021068262	70	90,69
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	70	11	5	6	8	5,758939179	55	89,52
1	1,5	1	0,2	0,1	0	0,1	0,3	1	71	13	7	6	8	4,845176652	58	80,90
1	1,5	1	0,2	0,1	0	0,1	0,3	1	56	16	8	8	4	4,679914648	47	74,32
1	1,5	1	0,2	0,1	0	0,1	0,3	1	92	19	9	10	6	4,760527296	74	99,15
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	56	8	3	5	1	5,007992729	48	76,53
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	25	7	2	5	4	5,171554485	21	80,73
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	64	10	3	7	17	5,434279768	39	80,42
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	66	13	5	8	8	4,649149135	50	97,82
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	51	9	2	7	5	4,810921229	43	60,86
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	28	4	1	3	1	5,739013743	22	35,49
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	11	3	8	0	4,736162751	34	56,15
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	59	14	8	6	5	5,847922786	52	89,81
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	17	5	0	5	1	5,038754651	14	49,84
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	52	8	5	3	8	5,623969411	41	75,99
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	26	5	3	2	2	5,846705	25	45,08
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	63	16	10	6	3	5,474302587	55	98,96
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	76	12	4	8	12	5,3743679	56	97,40
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	50	10	3	7	5	5,03284875	39	119,01
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	60	13	8	5	1	5,633555383	52	65,46
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	65	13	9	4	15	5,13645467	44	73,45
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	60	12	5	7	5	5,20526399	50	76,13
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	34	7	4	3	2	4,874221445	28	72,58
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	23	9	7	2	1	7,548763867	22	121,23
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	4	0	4	1	6,062675502	3	2,55
1	1,5	1	0,2	0,1	0,25	0,1	0,3	1	42	8	2	6	7	5,405898302	37	75,61
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	19	4	1	3	0	6,420577929	17	27,54
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	7	2	0	2	0	6,602533241	7	32,72
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	12	4	2	2	1	6,827249857	11	31,41
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	15	5	1	4	1	6,247216766	13	42,09
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	31	9	6	3	2	6,896639776	28	59,69
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	44	12	3	9	5	7,578072806	35	84,69
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	3	1	1	0	1	8,71138405	2	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	27	2	1	1	1	6,675386927	21	51,42
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	22	5	1	4	4	5,739110281	19	11,80
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	1	1	0	1	0	5,943372655	1	0,00
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	8	2	1	1	0	6,283371347	6	54,68
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	14	5	1	4	5	6,113133507	13	47,26
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	6	3	3	3	7,56889479	19	71,74
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	13	6	1	5	6	7,430322543	11	72,39
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	26	8	6	2	1	6,50470656	24	68,06
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	4	1	0	1	0	5,091570512	2	1,75
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	5	2	2	0	0	6,589826507	6	11,42
1	1,5	1	0,2	0,1	0,5	0,1	0,3	1	20	4	0	4	2	6,120954355	15	27,26
1	1,5	1	0,2	0,1	0	0,1	0,3	1	42	10	1	9	1	4,601658459	38	62,16
1	1,5	1	0,2	0,1	0	0,1	0,3	1	56	17	8	9	3	4,850489302	49	79,97
1	1,5	1	0,2	0,1	0	0,1	0,3	1	80	16	7	9	6	4,707817471	69	96,61
1	1,5	1	0,2	0,1	0	0,1	0,3	1	38	12	4	8	3	4,921114939	38	81,60
1	1,5	1	0,2	0,1	0	0,1	0,3	1	27	8	3	5	0	4,312598855	24	55,49
1	1,5	1	0,2	0,1	0	0,1	0,3	1	50	10	4	6	4	4,696515219	39	80,34
1	1,5	1	0,2	0,1	0	0,1	0,3	1	61	13	7	6	10	4,206944821	45	74,50
